sample,center_x,center_y,step_1,step_2,step_3,step_4,step_5,step_6,step_7,step_8,step_9,step_10,step_11,step_12,step_13,step_14,step_15,step_16,step_17,step_18,step_19,step_20,step_21,step_22,step_23,step_24,step_25,step_26,step_27,step_28,step_29,step_30,step_31,step_32,step_33,step_34,step_35,step_36,step_37,step_38,step_39,step_40,step_41,step_42,step_43,step_44,step_45,step_46,step_47,step_48,step_49,step_50,step_51,step_52,step_53,step_54,step_55,step_56,step_57,step_58,step_59,step_60,step_61,step_62,step_63,step_64,step_65,step_66,step_67,step_68,step_69,step_70,step_71,step_72,step_73,step_74,step_75,step_76,step_77,step_78,step_79,step_80,step_81,step_82,step_83,step_84,step_85,step_86,step_87,step_88,step_89,step_90,step_91,step_92,step_93,step_94,step_95,step_96,step_97,step_98,step_99,step_100
FAHNSCC_14,1796.0381301876116,5347.240911330946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.6931471805599453,0.5623351446188083,0.5623351446188083,0.5623351446188083,0.9502705392332347,0.7356219397587946,0.6837389058487535,0.8369882167858358,0.7201248812718097,0.9608919796672832,0.8660598702493093,0.8269241404413226,0.8672411143446618,0.7494429964357578,0.7492685197498165,0.589343790391603,0.7642099675050834,0.7339891290643046,0.76234769492559,0.7862218156511812,0.8761098639936202,0.9238072377729213,0.9377465967898542,0.9535970660824957,0.9825483301476675,1.03838815486493,1.0329770687240918,1.0584390939803872,1.0634738656731453,1.0951686128213654,1.105079316941352,1.1289618888970527,1.1235098953964187,1.1474293001392781,1.1692760312498185,1.1849017311431327,1.1875259290819724,1.179399337860359,1.17525537226745,1.1867891295269672,1.2017962226100707,1.2015186883421471,1.2309003420927147,1.2562152318992255,1.25360255951484,1.2610732451334388,1.2606619046444054,1.2795497320143325,1.2926527742885954,1.3045442724476763,1.343160839508293,1.3740866387770478,1.4001365344823948,1.4257261139081785,1.439913644833833,1.4631373539185164,1.4723089428737872,1.4828931476964777,1.4740981786532448,1.492580265063338,1.5138163721143787,1.5203285228858519,1.5314510818387097,1.5450562925989137,1.5473342414654812,1.5508885047508412,1.5780170377583387,1.5873713128160036,1.6055973106589618,1.6041281628525188,1.6131697329860915,1.6152548723845845,1.6209693269991845,1.634639096680794,1.6402714494842778,1.650687053117129,1.676222719873353,1.6829858737754457,1.6928546518666134,1.6970492473212397,1.7073025331549485
FAHNSCC_14,2654.875506371569,4358.043127264642,-0.0,-0.0,0.6365141682948128,0.6829081047004717,1.286057336874379,1.2540994652497848,1.389265126908169,1.402559191133577,1.669017662550434,1.636007496342919,1.6840193273458843,1.660991345474195,1.7310350374829349,1.7410911867503656,1.7242065306632386,1.7636383143743513,1.8320554864287915,1.8489308747564268,1.8606103781208054,1.8674105748206393,1.84829080878514,1.8559450466072174,1.8730418626473884,1.9140813143457949,1.9388887456813735,1.9505927133559082,1.9479572060886765,1.9480131420434508,1.9522063927683133,1.9424267197587939,1.9622294926479888,1.9661610587792244,1.976366325530948,1.978383659174251,1.9919109896906597,1.9885173448464815,1.9918910991226149,1.9854978510860244,1.9841113252969502,1.9826574487022888,1.98959570711786,1.9922046601765908,2.005161112559801,2.0045924361619725,2.0139473841723214,2.0221037655462157,2.026569502584071,2.0390782804924035,2.0421464726234166,2.0381548579887085,2.0412765667879014,2.0372473316178383,2.0409820368661293,2.0418534537873594,2.04974005382933,2.053594454444214,2.0636518619442823,2.0649972655685356,2.058756077766783,2.071114134417311,2.072334785104754,2.080994152101374,2.0828043724280465,2.0937430319946753,2.0979076497193048,2.1043975719489767,2.110822936959118,2.11627510640275,2.1121166135731095,2.1113458634926587,2.108801671648787,2.113619515552953,2.115744908839767,2.11513484543284,2.114031167054325,2.116709143756546,2.1148028183255274,2.1176506780431765,2.1168569940929216,2.112285938299355,2.1125910295061727,2.115120724769038,2.117317113848243,2.117728786690991,2.1198446286055503,2.123158733824806,2.121741265642708,2.1269843152415544,2.132263837609778,2.1300110576755746,2.131498748128974,2.132153598366738,2.1370375033833255,2.1388424396961594,2.145845575852488,2.149181370785458,2.150092809810015,2.15155027294226,2.152953315166582,2.156252995289164
FAHNSCC_14,2112.174036246438,5714.477732075094,0.0,-0.0,0.6931471805599453,0.5623351446188083,0.45056120886630463,0.37677016125643675,0.22371807606583377,0.20619205063323187,0.167944147734173,0.1425058673927378,0.12169240267806193,0.11251593411963928,0.10126481756679193,0.0922160573371918,0.16702617252679575,0.20651944177314377,0.27232142022306716,0.44718760409361147,0.464488745045518,0.460486347522684,0.5222835739357291,0.5562024274250033,0.5464183553767857,0.5377289917952549,0.5411651574644496,0.6019655441372466,0.6275601239353462,0.6441858149561246,0.6732378186220379,0.7175194947195017,0.7421653455004544,0.7889017383528809,0.8419663621149609,0.8539943200944367,0.8799808267432658,0.9050271913149968,0.9229391295310555,0.9871556376532197,0.9931574631872144,1.023500200628213,1.036259608019178,1.0324655367429127,1.0437447395365933,1.0965881198078038,1.1441110467723827,1.1442090041208426,1.1647268182433823,1.1883853393563655,1.197518058036417,1.2232100888575121,1.2547477142189323,1.3023936387211803,1.2943910964275558,1.3023356976051965,1.3321623658685624,1.334838261086465,1.3483008425741594,1.3448990323988226,1.3568712558458593,1.358125676545227,1.3719231336049504,1.3836261802435366,1.3944952523533547,1.411549156050292,1.4255404771782219,1.4326860301655775,1.4496406150139545,1.4572429261879538,1.4687025250775783,1.47856385741147,1.4828717839120433,1.5044006689802396,1.5214506479454415,1.535420171601089,1.5503005159721073,1.5755231420006688,1.5955138366798196,1.6252575950545183,1.6422331933269647,1.6564901129246938,1.6645001537715605,1.6719799720204254,1.700103565047387,1.7224541599337626,1.7334363689384464,1.7484620025912823,1.763002911073416,1.7740629395653051,1.7889896307260114,1.8050601239494724,1.81526857876004,1.8250748682576907,1.8331584640375218,1.8470653871267306,1.8614656985826097,1.86742149791952,1.8739982933475448,1.881584844382095,1.8898869397932259,1.907014014578494
FAHNSCC_14,2332.506007226404,4618.996009406348,-0.0,0.6931471805599453,1.0397207708399179,1.4270610433807247,1.6307991045856434,1.5654451070633326,1.5069268325815948,1.5348601437323801,1.4683680265735497,1.5354173123527994,1.5275173317460726,1.5527863026370126,1.5699417850624715,1.526049340168167,1.4980648354066293,1.5084114183945365,1.4867588227355428,1.451414276624563,1.495369716564143,1.5282530045173814,1.5476675672431628,1.6264773867813365,1.624934519843119,1.6373357314567558,1.7049962561125291,1.698496552332306,1.7349535301877375,1.7454617010941973,1.7421286894330525,1.7463269972193642,1.7608096291469804,1.75371167031101,1.7504545983982387,1.7629680875287268,1.7538810605825834,1.746481899713292,1.7776776514901764,1.7814645332694015,1.788364797040468,1.800481330869341,1.7996341912563605,1.813846228865996,1.8310976374452297,1.8330340036111892,1.84471889719784,1.8524460128246099,1.8670208353070878,1.8743110049790834,1.8885096188434265,1.894872042842258,1.901892278725964,1.9032836139182359,1.9009979375538806,1.9119552625957064,1.9111700273215517,1.9173348236608665,1.923404611730083,1.928871914372135,1.9273941010832116,1.9382889058319401,1.939990337031039,1.949509216576191,1.9601916977108718,1.962853389917519,1.9735137917184264,1.9762076544894778,1.9813912615801452,1.9886681732836702,1.9969421136008028,2.0060492821143416,2.009903210274102,2.0126448189765105,2.015648408822694,2.0247321687387707,2.029339623135942,2.0333886575289464,2.035562036452949,2.040948594337267,2.0499290593636625,2.0615664048717135,2.069660624284507,2.079034421990609,2.0855850578160973,2.090974008812692,2.095206889341986,2.102090170932783,2.1073572559259865,2.110040921926695,2.113520085223784,2.1152334276902907,2.12042100141769,2.126503241897923,2.1315183118298306,2.139839758110066,2.147614963722111,2.154596693441662,2.154669073568236,2.1561366755900115,2.158357652201259,2.1592378829091112
FAHNSCC_14,2869.7112928121514,4562.18847536333,0.0,-0.0,1.0549201679861442,1.0042424730540764,1.4502523446634912,1.5256715197633526,1.6030876873363484,1.6376512531652505,1.6974584090855598,1.7797292134514304,1.8002830786526367,1.7685452305907892,1.7370352054003573,1.725516751363457,1.652038452628044,1.666125065994995,1.6891490604460688,1.7220225926040238,1.7529185140125176,1.7990513829943544,1.835838742492111,1.8415905350886859,1.8458774724281701,1.8571463343779062,1.8613326784475643,1.8731856775632143,1.915880819961318,1.9603059902631086,1.9655052105584947,1.988608176314839,2.0192543457389993,2.0457136184241937,2.0808745936337902,2.0974336162208904,2.093549797116412,2.110135696665903,2.1170710507017283,2.1231726143827605,2.132181116903834,2.1482150405425458,2.15087113989169,2.1559819225398016,2.1714554897965814,2.181395471115577,2.175530600992529,2.179626777693889,2.180951461527385,2.181130046949289,2.1803875389787395,2.176762000519862,2.178788392498876,2.1767393891377593,2.179167176782138,2.1812831635063623,2.1811777290550185,2.183523694629541,2.190018327270683,2.190576967368615,2.1958091620246942,2.2050456405185166,2.2065207785911993,2.215918975660724,2.2238955016052726,2.2292893491459407,2.234969051467365,2.2412215043197565,2.243437359463134,2.243193278452725,2.244209688445524,2.2441990521326254,2.2440660257850524,2.2442236677263434,2.245168419768709,2.246445367244664,2.2455829114374595,2.2485581932934897,2.2497908796795536,2.250555704982893,2.251612325474478,2.2535394346644058,2.2531661866708963,2.256212102366526,2.2589029907643914,2.2592812330920817,2.25940654447312,2.261106819939818,2.2595504990534447,2.2613363404957294,2.2612260381837657,2.264776765942488,2.26741565648811,2.2668700046007557,2.2653711178292175,2.2647814961947246,2.265290507418133,2.2661013959794962,2.2659842171197684,2.2676245375304287,2.2705717700142007,2.270460448138738
FAHNSCC_14,2320.2226125804864,5253.918604832461,-0.0,-0.0,1.6094379124341005,1.6674619334292948,1.4735023850806486,1.2468296415485096,1.2425169834673113,1.2916361271595198,1.3533945379905155,1.4230122163634213,1.4261237458388094,1.3252109662375842,1.2881153126229754,1.2507338404677115,1.277024567755039,1.2904777660759745,1.2733965691960953,1.3052076503319172,1.326861696073001,1.4077149511671914,1.4752398560373443,1.543999107826091,1.5972188741835538,1.5970808599479904,1.6049314424146566,1.630840758692628,1.6767670600843685,1.7184896290698242,1.7394372494298305,1.7397480945390909,1.7236290906167686,1.7287527245521082,1.7520456018535413,1.7602774963447974,1.7720002541717945,1.7933335178403866,1.796339265177171,1.7930900289017215,1.805338835734029,1.8195323302252309,1.8212453294827495,1.8277266576649447,1.8270654242396263,1.834653299528878,1.8511798221900921,1.8595865806416763,1.8731868349158969,1.882157017282149,1.8953435713947027,1.9100526856219402,1.9201827360352537,1.9259710704953779,1.9437620217724705,1.9465252921755016,1.953474958202041,1.9588657743781623,1.9627391923019217,1.9604882958847951,1.9597533063469326,1.9644328311499448,1.9633322487152185,1.9777347064897997,1.9902872296206653,1.9939686267320944,1.9986564377635099,2.0022994870402977,2.0046147738122877,2.0117953913510584,2.023428526092289,2.027809108785874,2.032870195456543,2.035295497379231,2.0391285269828323,2.0450192743762856,2.0534847169452153,2.05781486224315,2.063841771266949,2.0740498662206943,2.0810074161207797,2.0816169063906926,2.08470158663217,2.0849076438924885,2.0881771585273805,2.094329215850149,2.1019192732335537,2.105933834325655,2.10859984094724,2.112472652360195,2.11153332671545,2.118346900963518,2.1176383987509246,2.1241511603052787,2.1286874655580137,2.130025539771941,2.1361410289112004,2.1371667735155224,2.1405078737213414,2.1453720590393073,2.1465872224156315,2.150487408654315
FAHNSCC_14,1728.620301496601,4529.587948693537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,1.0397207708399179,1.0114042647073516,1.0821955300387673,1.0888999753452238,1.0579054247036734,1.0851886129676505,1.0366279688586069,0.9972715231823841,0.9422163338129591,0.8762587657102581,0.8688134127978941,0.841568893609185,0.815784379856894,0.8034298457138112,0.7697044618108233,0.7893304980195095,0.7422921261733715,0.7249928344869101,0.7699530727278812,0.7531233117031603,0.8468898012804504,0.8296843836026198,0.8762170585254949,0.8294110496004287,0.8298236769320625,0.8504543550841209,0.8458957381500009,0.8582234056297805,0.8376673230087763,0.8177925263824797,0.8571269151942185,0.8561369305474381,0.9668078864483458,0.9942188821942068,1.043684955202792,1.0977365331401996,1.1249894236856444,1.2310255633997274,1.2990719343840722,1.3516418352559731,1.363274445671966,1.4025567912436203,1.3997621557520692,1.4140433967552524,1.4433874986714572,1.4472131223836817,1.4860172018685136,1.5071110601605069,1.5232671202402983,1.5544802177062056,1.5547272196863626,1.5717040618452363,1.5778578428137513,1.5931897279139395,1.589497605128254,1.583449560647126,1.5829793278987527,1.585321959255266,1.595197559613607,1.5899746615851695,1.5869211903481604,1.5877090539436645,1.5806429827730486,1.5964303764938501,1.5958637068511838,1.619333004180607,1.6252408883906746,1.6305627502582434,1.6367550697697497,1.6450366424048681,1.6486914403380035,1.653637790094952,1.643662344626479,1.6519226142368422,1.667333260371987,1.6750402722565823,1.6990351756716109,1.7167287874466264,1.7258072127380146,1.7308101904220603,1.7400830426434986,1.7519671998628514,1.7558304023878308,1.7546342526011676,1.7662796517913637,1.7866667054745262,1.7917931341333604,1.7933589263016636,1.7969083858934958,1.7981661006487126,1.804401203381154,1.8030043457904048
FAHNSCC_14,2411.6162433444174,4818.919759603188,-0.0,-0.0,1.0986122886681096,1.277034259466139,1.1682824501765625,1.2047933096947843,1.245016889252439,1.1056246048218226,1.1310248524076296,1.206800458841902,1.2388198806272492,1.1901625521313304,1.1595749249778136,1.1759441488314315,1.176295295067453,1.149107574243407,1.1410289195516112,1.2363146245932717,1.3127011433851596,1.4068830354633735,1.457210388244199,1.5341352593425712,1.602281834278426,1.6685722940491736,1.685856747248284,1.7362230413298354,1.7715527536866522,1.7858764566171548,1.8082357376768992,1.83098996255038,1.851042470770177,1.8674772304281129,1.8718600143062736,1.895384846548854,1.9154295100728689,1.9273249798467509,1.9471702964741577,1.9476957548545322,1.9628150239907174,1.9542438197275978,1.9528328547151803,1.9423905261321073,1.940613395467395,1.9439094058834754,1.9482377047942712,1.9510920866981432,1.9584200150802402,1.9511086866472591,1.9569832999356285,1.9594392409461436,1.9701379980180234,1.9636933774322844,1.9639052694762351,1.9641666753748799,1.963703632165123,1.9659800928463318,1.9711654048125344,1.9801394256854363,1.9869114408979962,1.9905853571287027,1.9990904816349921,2.007698641973341,2.013231446175571,2.0271030414702205,2.034877689115307,2.0448475821161254,2.055190239055753,2.062384538454784,2.075915993018694,2.080918452068158,2.0944543127534403,2.09718870319448,2.1019538877425785,2.106580394292284,2.1080956500531265,2.116219562387903,2.1243517498822806,2.1303552246797737,2.1424729320433387,2.146167684090707,2.155435177391972,2.1571684430507023,2.160943026175155,2.1612288476596926,2.161132345887561,2.161968512975376,2.1634125490422833,2.1639105035039288,2.169008982255613,2.172724754061695,2.1766823834763005,2.1807276815453864,2.180632909254492,2.182705999570526,2.1872978819197733,2.1888042818602225,2.1908507540781925,2.194255667402653,2.1990323509773146,2.2016290055389764
FAHNSCC_14,2193.4661695771188,5347.068969630591,0.0,-0.0,0.47413931305783735,0.9911388966130941,1.0621922547835259,0.9236253817867728,0.999400156365058,1.0476905340506946,1.058690218374036,1.0646171930674804,1.141362524891334,1.2779182919629222,1.3378035269313806,1.3746237210385959,1.4391535203404278,1.4765381842802972,1.4668523540434568,1.4577374595081818,1.4493875147864568,1.4445968026689027,1.4308217147159863,1.4234537399989906,1.421769376775378,1.427784222707757,1.4141148593136483,1.4153614976408417,1.4128977546473076,1.4055624617721179,1.3963932168744864,1.3946141158634686,1.395009491675315,1.380300974335298,1.3607010566950914,1.3673575476022592,1.3823036978230046,1.400394389998651,1.4189981291312161,1.4212726547471963,1.448235666636991,1.4569771124593376,1.4846371125860869,1.5517062937134662,1.5827163285328751,1.5971847770467935,1.5939450319840036,1.6203835938792388,1.6193428596755444,1.6389953668698591,1.6616018052987764,1.6685079656855726,1.689121907742523,1.7040938308941993,1.715345740269186,1.7319231176517844,1.752098102533021,1.7634129655061053,1.7710798968289398,1.780195582594835,1.7899421907831896,1.7973205171649735,1.8069869629126245,1.8240839728525013,1.8358262748969152,1.8518708175262912,1.864214456978007,1.8763231136849046,1.8834740352827364,1.890862034988584,1.8926017791549756,1.8960636905059025,1.9101129645312553,1.9015109948154343,1.8991598317255947,1.9084668467195576,1.9137662509467,1.9174603549883653,1.9323081499018386,1.9332036628202554,1.9411428611420132,1.9459314934974197,1.9513506448471398,1.9557028692473521,1.9638842219566885,1.9758416929122062,1.9868262167139223,1.9973999755984515,2.0025394490824517,2.007920471458178,2.0190910559900788,2.022474622349783,2.028436545097227,2.0318581948765972,2.03277148661507,2.0377069012849316,2.0432815966924256,2.0500361121892987,2.054293039870436,2.0583801896863556,2.0597200046112722,2.0692185365796862
FAHNSCC_14,2756.3401279487116,4692.512511131179,-0.0,1.0986122886681096,1.5607104090414063,1.412744636863848,1.398920393759419,1.3188394881312493,1.6597814983657417,1.765849017240738,1.7171765973473327,1.7920958974846724,1.83917604431081,1.9093496955319236,1.9098592870572642,1.929469521677803,1.939066279490475,1.9598771885424227,1.947884620427236,1.9629272598924372,1.9771963334647022,1.9962183900805959,2.02111432413317,2.028726888583379,2.04019300932738,2.076719713252,2.0842386356451255,2.0902199966054855,2.1165373608715465,2.1381360741113524,2.1507361442419737,2.1466560799590346,2.139246628499147,2.1457138454429923,2.15246346961569,2.1498440515442634,2.1543823433522395,2.1488812784121945,2.163916602052135,2.1706864369271996,2.186011435211355,2.189689316231842,2.186438056720154,2.1945358601658813,2.1953205370679005,2.1990737297381013,2.207335679097487,2.2039029302038715,2.205436948757842,2.204983960619012,2.2008123076486568,2.204593231191213,2.2103967461059013,2.2097189517154243,2.2096272759043583,2.2054975390517835,2.2098284581797483,2.212794495462123,2.2173457684271907,2.211949105612294,2.216554320741444,2.2144681708648966,2.2116996761459613,2.207727991358829,2.2108917756361706,2.212861542151545,2.2150079658896002,2.2223015457135107,2.222153142886453,2.226760823967131,2.228075021616561,2.2281752793166922,2.231269710577518,2.2378669314856436,2.241029662414682,2.2479317252313704,2.2500924477698874,2.2520348906446443,2.2478074767376075,2.247204760016164,2.2474981274915637,2.249161374479749,2.249424252371939,2.251135424393093,2.2538094082852056,2.252875672405788,2.252553973816709,2.251680633026972,2.2512771491207495,2.2493233921960405,2.25082017698769,2.2529976678276245,2.2559927605300074,2.2604415965397133,2.2609027030569795,2.2644923654744358,2.264355247109877,2.266416867878506,2.2705485407672126,2.272775667437173,2.2747317366025768,2.277137409543878
FAHNSCC_14,1422.3855226025933,4807.481474722109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.6365141682948128,0.8675632284814612,0.639031859650177,0.7214636866925115,0.8852888344409023,0.7999027794271169,0.6904565313848348,0.6739150692344802,0.7602449274151057,0.707289398705969,0.6617071747025538,0.7529168087825955,0.8478842966806938,0.7845837396606234,0.8257696048812279,0.7967602896016371,0.8560087525279088,0.8286290705837356,0.8793300194957913,0.9148195201684679,0.9276611336116926,0.9523259097296835,0.9822629575819037,1.0067599971373842,1.0762333129342243,1.187393188729695,1.2107545084516256,1.258288209148567,1.2903733350131426,1.2719059543213171,1.3114023484194361,1.3167555348607052,1.321011927604482,1.3287974843847696,1.3176859629249071,1.3305319975412142,1.3257145964717836,1.3325652575267388,1.333766328743757,1.337492658262897,1.3532377691549844,1.3505087643256404,1.363687020804472,1.356533652984497,1.356407799676218,1.3501294703056563,1.3531152048589088,1.3325226215393913,1.3225079178129533,1.3221050683564308,1.3292929222268601,1.3133882762088789,1.3183056920282419,1.3433469962081157,1.3537341564992302,1.3907293181538067,1.3892537612166334,1.4084858238309497
FAHNSCC_14,2195.6042416178625,4625.156734376564,0.0,-0.0,0.6931471805599453,0.6365141682948128,0.6931471805599453,0.936888307539016,1.1189688668816267,1.3446933824408047,1.4352260076649412,1.4643326072111573,1.4036582492051,1.3720308089452073,1.4964062331653583,1.529175361829213,1.5612945231906152,1.582177640768814,1.5886587351247272,1.6104166552998869,1.6222719087358866,1.6140323284342073,1.6280484411870946,1.5992525446492865,1.5621216446790722,1.5238896963161181,1.4948779643478909,1.4972477731171783,1.5258769106578982,1.527391051924089,1.5208605895770329,1.5099070781940052,1.500569559249304,1.4990915519673114,1.5024282137800005,1.5057557017781098,1.5089103963836208,1.5208222727591232,1.542565192300867,1.566290590750404,1.5791683125960656,1.594779767427175,1.6120669284249702,1.630361749403157,1.6313392613818027,1.658175125943665,1.6744645611657072,1.6951971974930846,1.7116174070403967,1.712377499410486,1.7132310274508393,1.7225947073119183,1.7485197879566023,1.7650251070095822,1.7763853790554174,1.7816510134303774,1.7972630424491935,1.8072937517852263,1.8203253402394435,1.8262879337644757,1.8376034273141901,1.846661034500322,1.8612664280436713,1.8682224653669863,1.8775020748766753,1.8911684429396634,1.8993536329472724,1.91032046368967,1.9161682093014516,1.9202217273737097,1.927111084487916,1.9315234792498577,1.933260076044062,1.9379469280057022,1.9466673660165625,1.9509278673031718,1.960865313584635,1.9689712154012968,1.9761581229529646,1.977837554356717,1.9832013039694611,1.9892713433429599,1.9953851682722357,2.0063625730445085,2.0120169133867436,2.0166848549109226,2.025609374961512,2.03625601874734,2.0434159385299204,2.0461694778585726,2.051961862176415,2.0568167536273414,2.063982424075513,2.06780233292717,2.075847093079805,2.0830554244015445,2.086917782314936,2.0898399281722946,2.0976326551731885,2.1005641602591614,2.1034335600526832,2.1072838998811214
FAHNSCC_14,2617.9737604564416,4683.469519694035,0.0,-0.0,0.6365141682948128,1.15374194270109,1.294545165844896,1.6117969454556231,1.7067706585450746,1.6501073646725106,1.7815323133481162,1.8987865833003514,1.933885901361808,1.9899677786948473,1.9752726578871407,2.0167092313649535,1.9936661976708385,1.9810741080621475,2.0103044639454706,2.0073495133395247,2.0521926364702394,2.0739953212885447,2.087516043082595,2.1054054173433014,2.105490304600219,2.0953339599615664,2.0928380193045633,2.0969230179014566,2.0969467547394314,2.0944139118786556,2.084135706470937,2.074915868680424,2.08132281960172,2.0911808913294183,2.096234515851534,2.1150954980809336,2.1208287820389904,2.117329688020854,2.1225190274503185,2.121175365780089,2.126241903802905,2.1302030805938537,2.1291759222879127,2.1279131703819743,2.1252516359329,2.1179846573250973,2.1259802007933972,2.13305631588772,2.1359336950194607,2.1284718339658126,2.131978470596066,2.128404745851222,2.1332941650651187,2.1370007516392406,2.132726014015854,2.1376121752409887,2.14081712610845,2.138390065510607,2.139793298222192,2.1391079453091666,2.1375724319551734,2.135692506130585,2.135391578242216,2.134123026897452,2.134097586566397,2.1432920614538182,2.149661335362804,2.1489515974906914,2.1537473395466797,2.1657504556730887,2.1662103215706163,2.169256425555583,2.1646275491589293,2.1648998988367185,2.166581824053029,2.1695629452849055,2.166400638989899,2.169281994432564,2.171780356277588,2.1704565103010505,2.1698746564555265,2.171970862363683,2.177367682749644,2.1842370613823556,2.194442744812374,2.202113227939234,2.210753645344667,2.216977080004643,2.224864177441744,2.225931347751555,2.2313099557075913,2.236223933011943,2.2352765654203774,2.2363109361844473,2.23807351752578,2.2429530706990017,2.244137934951807,2.245585977253311,2.247637093007004,2.248337476090922,2.249988752492425,2.249500605904524
FAHNSCC_14,1710.6630656964194,4903.065631285779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5623351446188083,0.5004024235381879,0.34883209584303193,0.6001660731596457,0.6019239717322894,0.5366645624845252,0.7529168087825955,0.5982301495385807,0.621391252579381,0.6217300363146027,0.6977657459118964,0.6760374479168363,0.7586588750881027,0.8596506761068986,0.9213916654204759,0.8827400831736264,0.9298874820825423,1.018109103974853,1.0753853863726641,1.1454447996099142,1.1804115253690506,1.1849651093232427,1.2023495306417833,1.250013900675218,1.2324212029239145,1.2265326310092675,1.253899191340838,1.2649165978653554,1.2724122870318646,1.2861601682439763,1.288780373267924,1.3184555857369085,1.3384965915031581,1.3342296994067053,1.3656829527730208,1.375360632627788,1.3730816143629245,1.3558433604785305,1.3431512000646773,1.348116981659406,1.321272286792891,1.322002549987609,1.339883795200757,1.3385854807349558,1.3428757815306995,1.3304149045076836,1.3316984681129906,1.3192664985461817,1.3101558939553044,1.293201972564375,1.3068648397488178,1.3248196066359381,1.3431237678142205,1.3702746074828045,1.394839355698442,1.4089838908290946,1.436478782184276,1.450118224848894,1.4537681209368367,1.4441298869921337,1.4581544670307316,1.4761168642626354,1.4907632169604257,1.5121679848870992,1.5196772238207652,1.5306420394322033,1.535062864733289,1.5523842743519607,1.5691280883897591,1.5781510067946154,1.59056900040463,1.6002641185825652,1.613123754380406,1.6273005627582315,1.633195357976155,1.6521054021481338,1.6646745762999136,1.6849330029165412,1.7008431661636134,1.7155701736954223
FAHNSCC_14,1868.1618743190095,5014.498077286706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.6001660731596457,0.48509409130221154,0.7509687782493434,0.6425990774875227,0.537368801781397,0.7992374511960495,0.7809101682315956,0.8571511735200208,0.9401590686932941,0.9651245989547876,1.027061062095317,1.0961411359348379,1.1046679739193395,1.0742350375510736,1.0470132435499144,1.03651749786948,1.0683210335463007,1.0966932387236263,1.1644347479416273,1.170302777733751,1.1698711088109297,1.1588329642795245,1.2073913209032054,1.246707196521298,1.266872901836487,1.2893285628540356,1.3217022920001018,1.3124724262607583,1.3162991174270715,1.3419439752147666,1.3472160449381712,1.33619345846621,1.3243716468808553,1.311385142226985,1.3094201635954916,1.309531575723759,1.299495827772428,1.2974068872444766,1.2935419547560025,1.2859501497034946,1.2784472597967458,1.3123687600783522,1.341406441898459,1.357208351283843,1.378349756119548,1.388649181989561,1.4051911423967571,1.4185269603750779,1.4154016786584587,1.4363434865034639,1.4521867048007002,1.4662991781663417,1.478510546216971,1.4780243599343028,1.4779077098357518,1.496051641757346,1.5011042522821536,1.5031626755088674,1.508289672547328,1.509600106676217,1.5180605943923364,1.5152777071351222,1.5187830682264802,1.5306850817802955,1.5383965730233546,1.5476512412327252,1.5658745225167565,1.5766665853730257,1.6116044640774514,1.6305799401436956,1.657623879406084,1.6824719401442236,1.7057257056902855,1.7241797450689487,1.74710110348072,1.7679952132800247,1.7842988359928207,1.7977178657444184,1.8232411330477407,1.8409475483937063,1.8570848593486318,1.876054019510238,1.8957959606454224,1.9007266152573896,1.911622657405329,1.9261623789739328,1.937652270732157
