x,y,label
2255.4316327276665,4697.412663326259,321
2513.5543215412786,4351.314727368615,322
1539.0763548058478,5327.989168118471,323
2491.084686663422,4362.377601102154,324
2397.7319291597432,4382.208351386311,325
2532.8981943602676,4277.836700802686,326
2732.2624177639545,4194.505024668749,327
2325.6690539182387,5174.0159146473525,328
1855.5472008778627,4317.6858832675425,329
2322.595277804119,5222.645694040694,330
1631.2654815169524,5078.680741959938,331
2348.668270327761,5535.977486812231,332
2600.1514585934137,4971.999530527544,333
1779.6519231252032,4628.078794696579,334
2290.809974182231,5431.990795750218,335
1894.1058707583597,4374.954329466333,336
1483.0464563042267,4727.535355610137,337
2351.3832733446757,5614.575648998645,338
2280.50224388864,4732.960066577563,339
1926.8431031946843,4832.615163428478,340
2282.6376481370908,5621.095469290072,341
2751.1894840349687,4443.319338850829,342
1700.18576467172,4865.786799407057,343
1507.5346816602737,4799.858132706885,344
2354.1991448029557,5518.742436781647,345
2155.1332607589493,5378.3813616924535,346
1807.0437344100249,4975.455630134838,347
2348.939057900919,5188.865372283003,348
1918.4188946907848,4839.726086239916,349
1485.1763360765567,4747.922330248218,350
1598.595829072803,4888.019435063743,351
2483.3516917709376,4776.362308370474,352
2818.489051842008,4152.415320036403,353
2768.79284242188,4533.085634020474,354
2766.8690125251833,4262.395423043666,355
2585.154896340774,4200.923115912468,356
2582.6467521029713,4836.881048304463,357
2445.9741075119427,4693.343812706641,358
2413.0120386800027,4414.930236399855,359
2322.5864090853056,4529.744760601553,360
1557.8620971542493,4809.8985579077025,361
2321.4194508237706,5129.020939976774,362
1661.3760075149848,5160.418647755263,363
1663.2233998908978,4817.364282006464,364
1473.3074120709637,4994.903336117848,365
2880.7346702583754,4173.146411347437,366
2524.7619475338997,4367.758521170069,367
2793.2426075150734,4471.896805919164,368
2205.6991279248223,4405.673089974598,369
2293.871185975724,4544.753273313503,370
1423.3525108077247,5105.487702687162,371
2243.245770345453,4296.789849554141,372
2532.180418361888,5052.8193129299625,373
2783.593433343009,4200.9384572971985,374
2362.752538468441,4337.998249689362,375
2547.8874675227535,5054.797156810515,376
2748.768837222943,4208.618162473977,377
2483.3895672136578,4939.788085616973,378
2206.3253738641843,5161.154021840463,379
1558.8248019640973,5370.847481796642,380
2288.5848490545204,4170.304182969161,381
2311.3814473519697,5366.028816209732,382
1656.8194035447382,5454.735894988604,383
1730.804087356219,5415.073002045663,384
1666.2722526801185,4711.479852536282,385
1555.8790817901915,5177.737440541069,386
2098.0243249003224,4517.431256177708,387
1779.389423913408,4969.635761446063,388
2361.4922837938775,5479.833163374171,389
2515.577568353766,4087.373767783871,390
2466.554107609543,5412.367934854842,391
1604.9459211060996,5341.597972317506,392
1673.8165223199794,5342.38301373494,393
2600.0720137706517,4322.288973531217,394
1649.0698043786608,4859.012618214253,395
2688.4880786642257,4799.038673468433,396
1711.693426555683,5150.857194362383,397
1708.6826569780762,4513.645747957367,398
1655.941159017948,4648.840654928076,399
2376.6797500918647,5202.2367587538265,400
2257.2208079005045,4999.46241917762,401
2244.4819427669813,4233.366240454023,402
2740.503324633723,4884.286625934396,403
1448.0127506332308,5196.352864575551,404
2172.7170205955845,5484.636594271011,405
2717.2677892777483,4537.637866862632,406
2261.9704626115818,5574.331168678431,407
2514.2436114574384,4470.470490458054,408
2548.85897507842,4263.707821098979,409
2735.0666007721475,4391.4374204125625,410
2444.0423391157133,4910.589527715564,411
2360.4783743550324,5568.213819516766,412
2342.940302696143,4602.900800739113,413
1906.2887945188363,4644.703677188639,414
2229.100799518721,5128.498765864359,415
2277.2287923961426,4640.651658760601,416
1732.7650307506744,5107.930356141258,417
1488.4445296615247,4940.48170427016,418
2158.7696129463766,5583.4527804525505,419
2614.938714781012,4442.368950784198,420
2607.305588167137,5060.19364056693,421
2228.5052075222598,4815.136665839933,422
1602.539193573144,4630.101546671975,423
2533.6868360219523,5103.898031411171,424
1964.8140067642048,4697.0512142292355,425
2750.590638402501,4791.141207282158,426
2572.335420010587,4256.222854420329,427
2355.07514296141,5552.822962258328,428
2258.4611308207573,5467.067572380516,429
1975.243702558952,4806.958927348382,430
2051.9474927000892,4513.728646070416,431
2862.4103047341455,4583.717456333625,432
2140.158115623618,5591.659888998721,433
1607.1512142399101,5037.90291400173,434
2457.1788965572955,4948.389819026175,435
1396.2356297895387,5043.996375688627,436
1869.6527858985269,4859.341807356228,437
2039.5592627280375,4821.352638154526,438
1857.6531372987909,5165.472694603124,439
1556.208799399465,4881.048621754539,440
2365.0186930566806,4647.713944622138,441
1638.5454805202125,4680.597388675692,442
1628.5586840186565,5438.423909844652,443
1548.0524137807474,4883.649122098805,444
2261.1385352501284,4909.882034828899,445
1750.8002420009318,5087.4385854836655,446
1633.3422656942826,4693.08480290718,447
1681.689491928963,4537.155971735458,448
2011.4534858905192,4303.58941870244,449
2116.7901160912334,5384.833899394604,450
2315.7840680487425,5223.787519879865,451
1461.347021997591,4905.369369389989,452
1709.5657390694778,5230.47302290401,453
2451.827191868302,4424.057327452215,454
1793.4821663726893,5016.287317642751,455
1894.3902375054058,4770.416914682802,456
2384.866636194757,4382.029084386984,457
2106.080408482164,4340.788570758123,458
2577.5906228804847,4136.579558936718,459
1659.528755854952,5109.326746403539,460
2223.9496278948877,4837.728663746525,461
2690.492497240593,4558.253913834256,462
1752.1619170351405,4487.0375283209705,463
2047.6837705194996,4834.6018196803625,464
1908.1120687633568,4360.969867348177,465
1630.2717797993955,5071.414199872575,466
1628.6358461471696,4810.816017933428,467
1401.5737640628483,4870.034228439023,468
1833.6440132997816,4338.818068209207,469
2598.514840310973,4902.011908762195,470
2247.923644342415,4170.874328272069,471
2281.053666931489,5392.045308839698,472
1687.9848488364146,5269.814018205997,473
2605.4952236602394,4762.366286064935,474
2722.0545410154664,4501.069623305851,475
1711.6432898461621,5029.947316349142,476
1681.5575170816178,4887.229381830061,477
1470.964556087546,4861.284141620785,478
1900.9675873086962,4699.545301412248,479
2327.9362255020437,4132.324896135778,480
2773.6326020018305,4945.02225131113,481
1717.5719296376733,5365.389928129572,482
2346.296094010338,4468.425015089835,483
1977.308986942021,4830.438404344666,484
1734.7133503812988,5194.436147673314,485
2771.239640794444,4992.508599816565,486
2500.0318947742085,4571.556124095375,487
2380.2244247496974,5004.194404770692,488
2826.9576313437346,4360.553435323478,489
2761.2621117773742,4675.952977258978,490
1822.4451108504827,4465.546599326787,491
2198.019316823724,4114.027073625791,492
2360.938157334906,3984.1579433474567,493
1888.3423894339733,5065.977625481172,494
1899.2792284924544,4792.729923136246,495
2237.2101756842158,5729.293598510731,496
2843.4482209544326,4391.2785384527515,497
2449.7653068359755,4405.602654877088,498
2074.790667777123,5501.197887042015,499
1917.9277654873629,4911.22641160395,500
2514.1691804566863,5110.857402628807,501
1459.2374077006816,4730.006480745413,502
2027.3208238738257,4735.868055850511,503
2644.3697262709547,4516.019579887713,504
2412.320822103031,4790.362595419541,505
2198.2213551452646,4459.275413204589,506
1821.5242108928182,5008.089145577591,507
1848.5239832545426,4373.34368226672,508
2329.2983036545484,4185.059873422916,509
2142.4410383816535,4257.490816887216,510
1644.2162632814343,4897.157876649581,511
1697.0983905314847,5027.710945710661,512
1659.3866880673409,4871.604612889725,513
2553.580352027908,4869.321677359255,514
2452.603806726871,4428.586164291904,515
2357.3326759718984,5329.176535450482,516
1640.9162193694124,5467.7699841825015,517
2658.343007587011,4427.377148319366,518
2309.968586833511,4894.7221968473705,519
2696.61358494607,4852.3257040498665,520
2227.9790502665137,4934.164784621768,521
1610.086237586979,4901.442330773824,522
1701.5665962053458,4611.4660297640385,523
2731.452716363344,4256.8839924892045,524
2277.665278310666,4475.212940317509,525
2795.879291393891,4388.569030365306,526
1588.7091748622402,5227.865891571975,527
1710.27910628389,5355.571652654957,528
2590.081331934265,4655.789085605833,529
2137.5153562359787,4825.269118982107,530
1975.4360489798814,4945.3645154356755,531
2517.556386039796,4600.463896371102,532
2363.87334031833,4348.576748095823,533
2447.9829061365763,4121.514846897264,534
2344.465888677492,4537.552397714915,535
2284.5504640198105,4501.490962955688,536
1871.0848735950483,5003.2542347826375,537
1388.7829916743653,5142.915944500051,538
2686.8362079911794,4372.686815465026,539
2397.540246272073,5405.398541706587,540
2560.5408800728806,4838.272794518306,541
2524.1548871413725,4103.869098491343,542
1836.18368181634,4612.436754592662,543
2128.5750605988715,5269.638203687679,544
1713.9980277501231,5233.238643215135,545
2293.3606055098944,5320.716808515128,546
2087.8702427140133,5520.974159171827,547
2161.1174232681697,5579.254304024815,548
2596.6169661996096,4797.936557040446,549
1822.9659977717008,4714.5501372974095,550
2349.2586456297736,5187.803688704837,551
1660.0117071907357,5218.026558812364,552
2537.030877425779,4612.439338995378,553
1970.838867297778,4210.794868372642,554
1443.0727620981272,4875.818957186033,555
1650.7984782962067,4896.4034577859675,556
2260.2151957452165,4712.92132223276,557
2682.04098916266,4553.426776425337,558
1656.9967377870084,5129.776021161306,559
1742.7300742522316,5394.776362665216,560
1880.6820270003755,4872.671903635394,561
2314.95524712143,4841.776644770076,562
1860.0951593487705,4355.117468019199,563
2580.1747170637846,5173.23699797707,564
2729.9248990092988,4710.862863521858,565
2398.8826851152376,4810.485749208677,566
1727.7358433644495,4887.268574126435,567
2088.799860118342,4162.257577997637,568
2172.494667959711,4255.238263482717,569
2116.411943054599,4563.726332811115,570
2500.104225700877,5199.957572610755,571
1557.7337745842665,5368.180803835612,572
2362.7727215910945,5148.851336368478,573
1769.2479565889357,4705.349897897375,574
2532.7818387852813,4849.370061274989,575
2338.1839072370667,4531.328511962024,576
2060.846681050702,4827.46619571272,577
1739.3878220994638,4484.015383084285,578
2430.100820502748,4959.632769441598,579
1655.8617593090742,5407.583724052873,580
2044.4023314343426,5617.734137274796,581
2426.483222644784,4541.007768721592,582
2652.162598135843,4965.96113480673,583
1869.644821583729,5030.852083672789,584
2410.2212558694137,5223.403167610561,585
2218.815447010408,5749.58127292455,586
2345.764565986393,4362.01745868109,587
2466.6222337912004,4486.305353135896,588
1732.0509265912174,5130.103138651053,589
1788.2874214954115,5183.074064242447,590
2099.166966680078,4672.058514476682,591
2710.4760170914387,4790.8118720123575,592
1749.31837465956,5051.640519320631,593
2376.8665097777935,4797.012107575556,594
1562.8319054493913,5254.771683048686,595
1923.4622363742806,4984.55930308301,596
2183.2577430916526,5582.135608818882,597
1650.0015209225705,5298.033357848871,598
2565.2426937214314,5014.569276060672,599
2524.849383635148,4228.158902478283,600
2663.730490966553,4501.8610946686,601
1446.7446822819618,4843.511193595922,602
2488.1638185399715,4780.382347528633,603
1724.8608242353805,4568.350012765912,604
2505.744216977585,4029.6912561975605,605
2275.3839908915097,4154.860849329252,606
2077.2966691735596,5533.632705492917,607
2279.7147304838604,4839.8832246120055,608
1564.835319801296,5246.333265907788,609
1659.0706365122228,5403.634200970343,610
2286.208039956578,4642.9435914049645,611
2404.9922188081578,5304.872919444384,612
2554.2304902440783,4558.540792746835,613
2119.3202685779484,5272.6887945946255,614
2522.8110005788594,4223.354964748114,615
2431.1258020456494,4885.9780474890695,616
2059.2664714658767,4563.380364790953,617
1952.7650121143001,4262.715893194872,618
2485.4780676505015,4384.465237471692,619
2379.3826921702916,4924.008496496671,620
1898.8373223795552,4295.831257692534,621
2283.925732859482,4956.825929917175,622
2784.1973407526807,4768.304495739094,623
2564.190870122058,4905.808017533591,624
1791.727869452043,5086.894137370621,625
2613.2644140219527,4741.111751935427,626
2275.3441155541805,5300.371270762596,627
1905.7004093720848,4950.512456298884,628
2220.5843456500165,4778.923544396348,629
1588.2974849564148,4911.0678238848,630
2781.573788859554,4495.596045699321,631
2086.318817659134,4891.764351070859,632
2222.85740721064,4797.902113555909,633
2151.58198472002,5762.912325406139,634
1615.5877291307215,4890.48319727488,635
2143.6107372564757,5282.3270685844,636
2396.131403094927,4606.514714677589,637
1400.9291942226776,5342.939870337604,638
2759.1357818473125,4250.243532330709,639
2405.7008967851352,4263.443708310631,640
1672.481840978134,4546.51488698469,641
2768.230007727563,4946.378794169762,642
1655.7164060182683,5247.46871972537,643
1988.6626728866804,4572.622095857753,644
1867.9325774260412,4816.109148864023,645
2428.279951948396,4204.367958668968,646
2458.829488656398,4264.920110533782,647
1429.0790414710052,5152.462553736085,648
2686.8309327251964,4453.005384502905,649
2359.317811597818,4756.374527619018,650
2240.048701403134,5566.58398033951,651
2189.46639046079,4527.7642000943315,652
1733.3989754988602,4763.500749272785,653
1792.9270640380842,4990.075914085103,654
2380.7658808948386,4083.8677057760465,655
2612.4979854362973,4231.742887253764,656
2818.3586928648583,4176.904557240977,657
2354.922651178619,4969.490181119427,658
2188.4833044128213,4234.124169864239,659
2371.0152037617554,5000.261879800364,660
2368.7385184814043,4447.912561002106,661
1796.6418752518307,5306.3089572450635,662
2830.498468950681,4221.387264019346,663
2578.4511610961927,5077.233204798143,664
1502.7481601673705,4816.990982277324,665
2366.681682778898,5155.759276765779,666
2702.5076261230024,4480.032334345783,667
2591.4235759606318,4816.775760702095,668
2516.7634858544106,4995.143888378152,669
1729.1702861750548,4972.420924293903,670
2567.897431469247,4592.509567926561,671
2415.394898148279,4979.952637735942,672
1791.7861243857726,4393.452527219794,673
2701.3241174070763,4862.826995752546,674
2136.4751577864336,4452.425883547296,675
1434.7203536029097,5051.4584788067195,676
2313.7344864807105,4127.975252775604,677
2073.186720391404,5636.035285792919,678
1631.0936443133937,5241.192685146399,679
2094.117939460263,5304.370295958336,680
2347.032621736102,5638.806822723596,681
2226.5268529560753,4551.04828634813,682
2780.067101093718,4318.925191477577,683
2607.8235808054824,4783.572501805369,684
2653.2601297044594,4407.49871211305,685
1745.0152412301609,5212.864221520735,686
2440.5412095442525,4176.4298560505185,687
1675.8498233112662,4602.751567606293,688
2882.5529300682356,4271.76208359842,689
2137.5156346286553,5326.717454746885,690
2120.3163203964996,5748.282990880259,691
2027.8795269701711,4381.280604471029,692
2620.1274189144165,5068.051856409297,693
1697.1726527420801,5092.764668997173,694
2183.6341667240085,4312.912942900564,695
2085.798816720776,4775.886698598037,696
2152.1552242871735,4811.142813611832,697
2399.4687876944367,4098.840311895465,698
2085.489123472651,4904.563109065899,699
1769.4911117601123,4457.201499723644,700
2757.3942342243263,4162.071807129951,701
1662.9532978293146,4586.194663420044,702
2650.9563898065717,5080.650512684164,703
2860.046420717189,4141.496671986379,704
2498.638618277893,4659.081099331959,705
2632.8300988939873,4530.57486392093,706
2481.8196315850246,5118.432509479324,707
2023.2451122890693,5567.0505267880635,708
1613.0793784739578,4596.486974472937,709
2709.2654292131047,4907.127070837361,710
1597.1028039144653,5006.763499142557,711
2060.2662086590008,4705.816852148148,712
2375.512073288237,5605.622876573387,713
1771.9751166201186,5403.229863389388,714
2762.9637217283926,4605.149328318652,715
2392.1087914871955,4407.64475064986,716
2328.7526991195696,5276.010572731666,717
2576.244366830812,4446.1121988342675,718
1745.4353659304286,5257.091941287542,719
1825.3147215397003,4378.195219150019,720
1680.259104130239,4550.448008094218,721
1852.9458925868685,4801.850814058313,722
2555.5572668646037,4855.296577998073,723
2406.240535520428,5236.147824714395,724
2325.8435866578884,4076.515179872209,725
1764.8625398110194,4824.320959353559,726
1607.1854150537026,5157.019870634547,727
2053.0529127157392,5354.530238269039,728
2380.1838967936746,5195.603699917185,729
1846.6588539228148,4893.042917090719,730
2507.88668779095,4463.241336842888,731
1717.636621491891,4550.056461718018,732
2345.6869325057373,4519.031626753568,733
2178.7129233372884,4566.190793975869,734
2077.173591006272,4369.84771094053,735
1969.668055541662,4968.687579484238,736
1971.2281560113418,4604.725764594942,737
1480.5766093234326,4934.935537490886,738
2283.7340010426988,5208.019713288252,739
1651.8863813340754,4537.805377141924,740
2693.8598293600207,4793.965784014287,741
2347.348538712561,5371.041623194065,742
2026.077610261274,5379.004408266784,743
1822.4554157167026,5307.268832518738,744
1633.359798204549,5138.578643245986,745
